video_filename,duration,social_media_content,audio_features
https：//www.tiktok.com/@lyfta.app/video/7435581344010210592.mp4,9.80980980980981,"{""total_faces"": 10, ""text_frames"": 9, ""screen_recording_frames"": 11, ""scene_types"": {""simple_background"": 11}, ""dominant_colors"": [""#f6f3d3"", ""#807e7f"", ""#f6f3ce"", ""#828081"", ""#616061"", ""#fcea9b"", ""#5a585b"", ""#fcea9d"", ""#828082"", ""#8b898d"", ""#fce99b"", ""#f7f4d3"", ""#fcea9a"", ""#7f7d80"", ""#58575c"", ""#82807e"", ""#1c1a19"", ""#fbe288"", ""#1d1b1b"", ""#84817f"", ""#fbe289"", ""#fcea9c"", ""#fce998"", ""#fbe99b"", ""#232122"", ""#191817"", ""#fce486"", ""#191717"", ""#1c1a1b"", ""#211f1f""], ""avg_faces_per_frame"": 0.9090909090909091, ""text_percentage"": 81.81818181818183, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.30815088748931885, ""volume_consistency"": 0.6597854915961852, ""high_frequency_content"": 0.05030104905437352, ""frequency_variation"": 0.6663371073801798}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 0.9755152787401529, ""peak_volume"": 0.47562347650527953, ""median_volume"": 0.29827699065208435, ""noise_floor"": 0.18464971482753753}}"
https：//www.tiktok.com/@naturalcycles/video/7214149080711384366.mp4,67.00033366700033,"{""total_faces"": 83, ""text_frames"": 65, ""screen_recording_frames"": 65, ""scene_types"": {""simple_background"": 70}, ""dominant_colors"": [""#836d7f"", ""#908b9a"", ""#837182"", ""#201d27"", ""#8c787d"", ""#9aa2b5"", ""#93a2c1"", ""#24212c"", ""#7d8087"", ""#2b262e"", ""#816b77"", ""#816972"", ""#24212a"", ""#261f26"", ""#91a2c6"", ""#96a1b8"", ""#23202b"", ""#22202b"", ""#29242e"", ""#8f8a89"", ""#232029"", ""#87777e"", ""#98a2b7"", ""#8c9fcd"", ""#868587"", ""#8d92a2"", ""#040305"", ""#24212b"", ""#25212a"", ""#2c262f"", ""#7c8088"", ""#7a7d83"", ""#775b60"", ""#7b7f86"", ""#818387"", ""#818489"", ""#9ea4b8"", ""#2a242d"", ""#7f8389"", ""#25222a"", ""#7a7d84"", ""#797c83"", ""#25222c"", ""#826c78"", ""#050405"", ""#90a0c0"", ""#7c7f85"", ""#221c23"", ""#7f8287"", ""#7c8086"", ""#7b8087"", ""#908f91"", ""#94a1c4"", ""#8297ce"", ""#030204"", ""#7d8188"", ""#eaeef7"", ""#e8ecf7"", ""#93a1be"", ""#909fbe"", ""#040405"", ""#23202a"", ""#836e7d"", ""#95a2bd"", ""#797d84"", ""#7a7e86"", ""#eee5e0"", ""#82858a"", ""#93a2c2"", ""#7c7e84"", ""#7a7e84"", ""#25232d"", ""#95a3bf"", ""#23212b"", ""#929fb9"", ""#96a1b9"", ""#94a1bc"", ""#9ba3b8"", ""#e9edf7"", ""#1d1a23"", ""#26232d"", ""#ebeff8"", ""#26212a"", ""#918997"", ""#cb4d57"", ""#96a2bb"", ""#28222a"", ""#7d8085"", ""#8d93a2"", ""#f0e7e0"", ""#7d8187"", ""#7e8288"", ""#25232c"", ""#7b7f85"", ""#7a7e85"", ""#848286"", ""#90a0d0"", ""#938c9a"", ""#24222c"", ""#95a2ba"", ""#818084"", ""#e3dfdf"", ""#231f28"", ""#ebeef8"", ""#95a1b8"", ""#91a1d2"", ""#80848a"", ""#e4e8f5"", ""#7b7e85"", ""#91a0c5"", ""#97a1b9"", ""#7f8289"", ""#92a1c1"", ""#96a2ba"", ""#98a3b9"", ""#97a2b6"", ""#23212c"", ""#8d8987"", ""#888789"", ""#818388"", ""#7c7f84"", ""#95a0bb"", ""#8c8a8c"", ""#211f29"", ""#040304"", ""#9aa4c1"", ""#7f8288"", ""#96a1b7"", ""#25222b"", ""#8398cf"", ""#7a7f86"", ""#26222a"", ""#99a4ba"", ""#7c8087"", ""#23222c"", ""#94a0bc"", ""#899fd1"", ""#90a0ce"", ""#929fbb"", ""#eaeef8"", ""#836d7d"", ""#95a0b8"", ""#95a1bb"", ""#919fba"", ""#919fc1"", ""#97a3bc"", ""#837286"", ""#e3e8f5"", ""#9ca4bc"", ""#93a0bb"", ""#808187"", ""#836f80"", ""#221f28"", ""#94a2bf"", ""#8a8788"", ""#795c5f"", ""#7f838a""], ""avg_faces_per_frame"": 1.1857142857142857, ""text_percentage"": 92.85714285714286, ""screen_recording_percentage"": 92.85714285714286}","{""quality_metrics"": {""volume_level"": 0.028683509677648544, ""volume_consistency"": 0.3712159909170145, ""high_frequency_content"": 0.12909100506756757, ""frequency_variation"": 0.9026710916621136}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.8124721938161135, ""peak_volume"": 0.05312996916472912, ""median_volume"": 0.02631531562656164, ""noise_floor"": 0.005434191320091486}}"
https：//www.tiktok.com/@simplypiano/video/7338405018552274184.mp4,45.63333333333333,"{""total_faces"": 66, ""text_frames"": 35, ""screen_recording_frames"": 14, ""scene_types"": {""simple_background"": 46}, ""dominant_colors"": [""#bcdbf0"", ""#8d8f9c"", ""#c6bdea"", ""#c8bab6"", ""#c9daec"", ""#512235"", ""#4e0320"", ""#0e0d11"", ""#f11786"", ""#522135"", ""#a796ab"", ""#43465f"", ""#20050e"", ""#f21884"", ""#252735"", ""#3f4761"", ""#b0acc4"", ""#6a072e"", ""#da6e93"", ""#ed1a86"", ""#494861"", ""#4e021f"", ""#550523"", ""#45061e"", ""#9987a4"", ""#4d0420"", ""#a191ab"", ""#e7ebe6"", ""#cabab6"", ""#f21985"", ""#a294a2"", ""#2991df"", ""#0e0d10"", ""#6b1d1e"", ""#8a8a9d"", ""#e72f8d"", ""#262735"", ""#000000"", ""#faf9f9"", ""#6b6337"", ""#ada6e5"", ""#faf9fa"", ""#a795ac"", ""#4f0320"", ""#636683"", ""#6a032c"", ""#e7e0e3"", ""#1d1e25"", ""#f10569"", ""#745e80"", ""#c6bde9"", ""#9a88a6"", ""#0c0c10"", ""#b88cac"", ""#eae1ea"", ""#ddc8da"", ""#252835"", ""#ec066d"", ""#464760"", ""#63021e"", ""#ccb3b5"", ""#b9b567"", ""#c0babf"", ""#0e0e13"", ""#ed0562"", ""#454c67"", ""#f30069"", ""#48021a"", ""#454b66"", ""#bcdcf0"", ""#f00869"", ""#fafafa"", ""#e5e3f1"", ""#4c0521"", ""#400218"", ""#4c0520"", ""#ee046c"", ""#f3e539"", ""#ef0569"", ""#e9e2e5"", ""#4a2031"", ""#4c4a63"", ""#f1e340"", ""#bddcf0"", ""#8d909c"", ""#9685a3"", ""#9989a8"", ""#c6bce8"", ""#262737"", ""#ed498b"", ""#1f030b"", ""#0d0d12"", ""#ed4a8b""], ""avg_faces_per_frame"": 1.434782608695652, ""text_percentage"": 76.08695652173914, ""screen_recording_percentage"": 30.434782608695656}","{""quality_metrics"": {""volume_level"": 0.08562552183866501, ""volume_consistency"": -0.14984977545718436, ""high_frequency_content"": 0.104421155741353, ""frequency_variation"": 1.0227064112652764}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 6.556544959914441, ""peak_volume"": 0.23325470834970474, ""median_volume"": 0.035573242232203484, ""noise_floor"": 1.71462843354675e-05}}"
https：//www.tiktok.com/@saturday.app/video/7373756682398158123.mp4,48.41666666666666,"{""total_faces"": 218, ""text_frames"": 36, ""screen_recording_frames"": 42, ""scene_types"": {""moderate_complexity"": 30, ""simple_background"": 19}, ""dominant_colors"": [""#3d5955"", ""#232c2e"", ""#71b0ad"", ""#447d77"", ""#a7b4c6"", ""#253036"", ""#68727a"", ""#96a5ad"", ""#1d2a2b"", ""#606b7d"", ""#616a7d"", ""#6b6f73"", ""#69747b"", ""#a3b0c3"", ""#566169"", ""#457e78"", ""#b5c2cf"", ""#596570"", ""#5c6d79"", ""#96a5ac"", ""#a6b4c5"", ""#97a6ab"", ""#afbccb"", ""#3c5355"", ""#9ba8af"", ""#696d70"", ""#2b3339"", ""#6b757c"", ""#aebcbe"", ""#3f5858"", ""#242b2e"", ""#8f939d"", ""#1c2827"", ""#36544d"", ""#626c7f"", ""#252f35"", ""#8e8180"", ""#232b2e"", ""#928180"", ""#95a7ad"", ""#56626a"", ""#5d6770"", ""#a5a4a8"", ""#afbbc8"", ""#283237"", ""#1d2e30"", ""#97a7ad"", ""#c3c5c9"", ""#24292d"", ""#447e78"", ""#a0bfc4"", ""#0f2925"", ""#626d7f"", ""#1e201d"", ""#2e2c2f"", ""#263037"", ""#84bcc1"", ""#596569"", ""#282e31"", ""#222121"", ""#25292c"", ""#102a27"", ""#5f6a7b"", ""#918181"", ""#b4c3d0"", ""#1d1616"", ""#a6b4bd"", ""#a6b4bc"", ""#1c2828"", ""#293131"", ""#afbcca"", ""#243035"", ""#a5b4bd"", ""#656a75"", ""#273138"", ""#56616a"", ""#86bbc0"", ""#83bbc0"", ""#56646d"", ""#c6c8c9"", ""#1d2a21"", ""#9cbbc0"", ""#24282c"", ""#567573"", ""#547270"", ""#283130"", ""#aeb9c7"", ""#232f34"", ""#96a7aa"", ""#6b767d"", ""#afbbc9"", ""#5c656d"", ""#0e0e11"", ""#465966"", ""#22292c"", ""#596568"", ""#606265"", ""#283131"", ""#9cbbbf"", ""#85babf"", ""#a5a3a8"", ""#0f2926"", ""#616c7e"", ""#586469"", ""#1e2b2d"", ""#5f6a7c"", ""#a4b1c3"", ""#566069"", ""#aebac7"", ""#a5b5bd"", ""#9cabb0"", ""#547271"", ""#1c2727"", ""#95a5ab"", ""#1b1d1b"", ""#8c8584"", ""#5e6e7c"", ""#23282c"", ""#467f79"", ""#586468"", ""#83babf"", ""#252a2e"", ""#1b2a2c"", ""#405356"", ""#263036"", ""#96a5ab"", ""#d1cbca"", ""#272d30"", ""#57626a""], ""avg_faces_per_frame"": 4.448979591836735, ""text_percentage"": 73.46938775510205, ""screen_recording_percentage"": 85.71428571428571}","{""quality_metrics"": {""volume_level"": 0.03191721439361572, ""volume_consistency"": 0.051582966374219885, ""high_frequency_content"": 0.10494746412092522, ""frequency_variation"": 0.8285857731403483}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 2.9076902359692656, ""peak_volume"": 0.07117686048150063, ""median_volume"": 0.023807902820408344, ""noise_floor"": 0.0019508539116941392}}"
https：//www.tiktok.com/@whering/video/7310565581940395297.mp4,11.566666666666666,"{""total_faces"": 23, ""text_frames"": 10, ""screen_recording_frames"": 12, ""scene_types"": {""simple_background"": 12}, ""dominant_colors"": [""#e0e8e9"", ""#e5ebeb"", ""#1f1f31"", ""#829bb2"", ""#e3ebec"", ""#e4eaeb"", ""#c4d4dd"", ""#e3e9e8"", ""#c8d6de"", ""#869db4"", ""#1a1318"", ""#1b1417"", ""#8099b1"", ""#465f92"", ""#202337"", ""#1e1e42"", ""#849bb0"", ""#4e6794"", ""#191316"", ""#819cb5"", ""#869cb3"", ""#201d42"", ""#1e2034"", ""#e2eaec"", ""#c3d3dc"", ""#486291"", ""#1b1316"", ""#1e1e43"", ""#1a1416"", ""#1e1f34"", ""#496392"", ""#e6ecec"", ""#859db2"", ""#4a6492""], ""avg_faces_per_frame"": 1.9166666666666667, ""text_percentage"": 83.33333333333334, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.037633027881383896, ""volume_consistency"": 0.39862907874341014, ""high_frequency_content"": 0.1216759691257515, ""frequency_variation"": 0.9312402794480213}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.7029101989693016, ""peak_volume"": 0.06830960661172866, ""median_volume"": 0.03340659290552139, ""noise_floor"": 0.011421178840100766}}"
https：//www.tiktok.com/@costarastrology/video/7186783851883236654.mp4,56.23333333333333,"{""total_faces"": 254, ""text_frames"": 56, ""screen_recording_frames"": 53, ""scene_types"": {""simple_background"": 56, ""moderate_complexity"": 1}, ""dominant_colors"": [""#bac4b7"", ""#586768"", ""#1f2828"", ""#5e6c6c"", ""#5f6c6c"", ""#b7c5bb"", ""#bac4b6"", ""#1c2524"", ""#5c696c"", ""#57666c"", ""#bac5b9"", ""#1a2524"", ""#bcc8ba"", ""#252422"", ""#b8c5bc"", ""#b9c4b7"", ""#b8c3b9"", ""#5b6868"", ""#bcc6b6"", ""#baccc0"", ""#5f6c6b"", ""#b5bec2"", ""#1d2727"", ""#b8c3b4"", ""#1c2726"", ""#adb5bc"", ""#1d2827"", ""#b2bcc2"", ""#5f6b6c"", ""#626e6e"", ""#adb7c1"", ""#5e6c6d"", ""#b4c2ba"", ""#5c6969"", ""#566466"", ""#262422"", ""#bac4b5"", ""#b8c5bb"", ""#5c6b6d"", ""#5f6c6e"", ""#b1c2c2"", ""#596260"", ""#adb9c0"", ""#556467"", ""#a6b3bc"", ""#546060"", ""#bbc5b9"", ""#1f2728"", ""#616d6c"", ""#1d2726"", ""#5d6b6f"", ""#bac5b7"", ""#586565"", ""#5d6a6a"", ""#1f2928"", ""#b7c3bc"", ""#57666a"", ""#bdc7b6"", ""#576264"", ""#b5c3ba"", ""#5e6a6a"", ""#1f2929"", ""#202221"", ""#1d2626"", ""#242421"", ""#58676d"", ""#1d2828"", ""#bac5ba"", ""#b0bac0"", ""#b6c4bb"", ""#5d6c6d"", ""#bbc6b6"", ""#bac5b6"", ""#202321"", ""#b2babd"", ""#1c2627"", ""#58676c"", ""#b6c4ba"", ""#b9c3b5"", ""#b6c3ba"", ""#b8c3b3"", ""#1d2826"", ""#232221"", ""#5c6463"", ""#1c2626"", ""#232220"", ""#59676b"", ""#b2c0b8"", ""#aeb9bf"", ""#bac4b4"", ""#b4bbbc"", ""#1c2525"", ""#5c6869"", ""#1e2827"", ""#bbc7bd"", ""#b7c2b4"", ""#1a2424"", ""#5a6868"", ""#b9c4b4"", ""#202929"", ""#5f6b6a"", ""#1a2325"", ""#5d6a6f"", ""#acbbbe"", ""#5d6a69"", ""#1e2828"", ""#1c2424"", ""#5b6767"", ""#b7c2b6"", ""#1b2627"", ""#1e2729"", ""#5a686a"", ""#b2c0b7"", ""#1b2221"", ""#556568"", ""#5a6362"", ""#b8c3b7"", ""#b5c1b4"", ""#4e5d5e"", ""#606d6d"", ""#bbc6b7"", ""#1f201f"", ""#1e2728"", ""#1d2525"", ""#576262"", ""#1a2727"", ""#1d2223"", ""#b4c1ba"", ""#5a6564"", ""#1b2525"", ""#bec9bb"", ""#b7c2b8"", ""#1a2526"", ""#5e6a6b"", ""#1e2727"", ""#1c2727"", ""#1b2626"", ""#bac5b8""], ""avg_faces_per_frame"": 4.456140350877193, ""text_percentage"": 98.24561403508771, ""screen_recording_percentage"": 92.98245614035088}","{""quality_metrics"": {""volume_level"": 0.029208434745669365, ""volume_consistency"": 0.3275732361364361, ""high_frequency_content"": 0.08024585827828241, ""frequency_variation"": 0.7279236570289441}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.9284216291940908, ""peak_volume"": 0.05624424628913403, ""median_volume"": 0.02448457758873701, ""noise_floor"": 0.009027657285332679}}"
https：//www.tiktok.com/@step/video/7213125980032929067.mp4,12.979646312979646,"{""total_faces"": 14, ""text_frames"": 14, ""screen_recording_frames"": 12, ""scene_types"": {""simple_background"": 12, ""moderate_complexity"": 2}, ""dominant_colors"": [""#4f565e"", ""#e1dcd6"", ""#a5b1ba"", ""#363330"", ""#c6d0d8"", ""#747d9d"", ""#7a7977"", ""#6e8fa3"", ""#1c1052"", ""#ced2d4"", ""#625d7a"", ""#170e28"", ""#b8a798"", ""#657996"", ""#261d61"", ""#5e6570"", ""#c6cdd3"", ""#c59b78"", ""#d0a181"", ""#2f3733"", ""#6d9dd7"", ""#2e1a74"", ""#373844"", ""#3b3840"", ""#cdd0d0"", ""#dddfe4"", ""#d19c76"", ""#a7b197"", ""#eabd93"", ""#75978c"", ""#6b6b79"", ""#433f43"", ""#253438"", ""#68a3c3"", ""#1e1d1a"", ""#d49c79"", ""#a8adb0"", ""#636466"", ""#dbd5cf"", ""#cde0e8"", ""#282325"", ""#140c3d""], ""avg_faces_per_frame"": 1.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 85.71428571428571}","{""quality_metrics"": {""volume_level"": 0.15848807990550995, ""volume_consistency"": 0.42977226774652577, ""high_frequency_content"": 0.08504289899553572, ""frequency_variation"": 0.9438036257287624}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.6740398051758039, ""peak_volume"": 0.29194299280643465, ""median_volume"": 0.14691270887851715, ""noise_floor"": 0.046005270257592205}}"
https：//www.tiktok.com/@glorifyappofficial/video/7383448025873648929.mp4,8.096997882323631,"{""total_faces"": 26, ""text_frames"": 9, ""screen_recording_frames"": 9, ""scene_types"": {""moderate_complexity"": 9}, ""dominant_colors"": [""#12201b"", ""#9a9b9b"", ""#505961"", ""#a1a6a6"", ""#999e9e"", ""#394c48"", ""#1b2d27"", ""#ad7955"", ""#505a5a"", ""#1e1f1c"", ""#979e9e"", ""#282b28"", ""#3a4d48"", ""#a28a79"", ""#838685"", ""#4c514e"", ""#515962"", ""#7c8e8c"", ""#999b9a"", ""#1b2e27"", ""#525b5b"", ""#13211b"", ""#7a8d8a"", ""#232629"", ""#4f5b5a"", ""#1a2c26""], ""avg_faces_per_frame"": 2.888888888888889, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.08976376801729202, ""volume_consistency"": 0.6017736800197944, ""high_frequency_content"": 0.04876096883954155, ""frequency_variation"": 0.2597368073403492}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.048946542233487, ""peak_volume"": 0.13796859979629517, ""median_volume"": 0.08571870625019073, ""noise_floor"": 0.04805425927042961}}"
https：//www.tiktok.com/@step/video/7140375970732641579.mp4,25.458792125458796,"{""total_faces"": 35, ""text_frames"": 19, ""screen_recording_frames"": 24, ""scene_types"": {""moderate_complexity"": 5, ""simple_background"": 22}, ""dominant_colors"": [""#a6c1da"", ""#6e6f78"", ""#d9d6de"", ""#131220"", ""#678988"", ""#cac0b5"", ""#8fb2d2"", ""#70888e"", ""#998376"", ""#a5bbdd"", ""#698173"", ""#516d79"", ""#a1c0c9"", ""#cac5c0"", ""#5e6ca4"", ""#8190a7"", ""#553930"", ""#302829"", ""#273137"", ""#261c25"", ""#d6c4bd"", ""#24100d"", ""#372c27"", ""#314972"", ""#8aabd9"", ""#3d3d42"", ""#1f1716"", ""#35273b"", ""#1a1615"", ""#f2eff1"", ""#4c4a5f"", ""#152a4a"", ""#f1e6e1"", ""#dfc8ba"", ""#272624"", ""#2c393f"", ""#69696c"", ""#b1d4d9"", ""#51505e"", ""#d3e0e3"", ""#343032"", ""#2f3940"", ""#d6c2b4"", ""#959aae"", ""#443245"", ""#7a7585"", ""#916f5e"", ""#8aadb8"", ""#e5ba9d"", ""#4d484c"", ""#737e78"", ""#386eb9"", ""#1b1e24"", ""#b3c9d2"", ""#83a0b3"", ""#cc9a81"", ""#adc7c8"", ""#292734"", ""#ccc3ae"", ""#73513c"", ""#281c1c"", ""#a4846c"", ""#a2bcca"", ""#372f30"", ""#866a55"", ""#69a6b1"", ""#4362da"", ""#b89061"", ""#c8bfcc"", ""#3a2e2a"", ""#6e6f73"", ""#6a7281"", ""#5c88a7"", ""#c8b9b4"", ""#8c9bbe"", ""#d4d2da"", ""#2a1f1c"", ""#4ccfea"", ""#302a23"", ""#e89940"", ""#5a6e88""], ""avg_faces_per_frame"": 1.2962962962962963, ""text_percentage"": 70.37037037037037, ""screen_recording_percentage"": 88.88888888888889}","{""quality_metrics"": {""volume_level"": 0.1647593080997467, ""volume_consistency"": 0.5386857963553684, ""high_frequency_content"": 0.10188164098108478, ""frequency_variation"": 1.0806763875896903}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.2552255784556894, ""peak_volume"": 0.2675302684307098, ""median_volume"": 0.1618664413690567, ""noise_floor"": 0.0643513709306717}}"
https：//www.tiktok.com/@wam.app/video/7162631155408178438.mp4,36.5,"{""total_faces"": 64, ""text_frames"": 27, ""screen_recording_frames"": 37, ""scene_types"": {""simple_background"": 37}, ""dominant_colors"": [""#635e66"", ""#a7b7c6"", ""#aab7c0"", ""#36394d"", ""#b2c2d1"", ""#21222e"", ""#6c7d99"", ""#aab6be"", ""#aabac7"", ""#2d2f3b"", ""#2b2937"", ""#698099"", ""#68788f"", ""#29293c"", ""#667b9a"", ""#6c8098"", ""#a6baca"", ""#697f97"", ""#2e2e3c"", ""#657a93"", ""#272833"", ""#32333e"", ""#647c97"", ""#a4b6c7"", ""#707e92"", ""#6a7990"", ""#737f97"", ""#605d6d"", ""#667d98"", ""#b1c3d0"", ""#adc0cb"", ""#6a7e98"", ""#6e819a"", ""#b5b7c4"", ""#231b2b"", ""#2f303b"", ""#b1c4d2"", ""#2f3243"", ""#a9b9c7"", ""#b1c2d1"", ""#a6bacb"", ""#2a2937"", ""#657a98"", ""#312a38"", ""#677b94"", ""#6d778a"", ""#343956"", ""#6b7c90"", ""#a5b7c8"", ""#677991"", ""#6d7f98"", ""#67778f"", ""#2b2b33"", ""#b4c2d1"", ""#302f3d"", ""#abbcc9"", ""#728298"", ""#abc3d1"", ""#b2bdc8"", ""#a9bbc6"", ""#677c95"", ""#262630"", ""#2f303a"", ""#3e3b51"", ""#65768f"", ""#687990"", ""#6a7a90"", ""#b0b6bb"", ""#a2b3c5"", ""#2a2a35"", ""#34374e"", ""#a6bbc9"", ""#6d8199"", ""#6e7c92"", ""#2c2b3a"", ""#b0c0cb"", ""#2f3340"", ""#727c99"", ""#a6b9c6"", ""#272730"", ""#697d96"", ""#2a293d"", ""#231b20"", ""#292737"", ""#a8bbca"", ""#292734"", ""#6a7f9b"", ""#6f849a"", ""#a4b7c5"", ""#a4bbcb"", ""#a5bccb"", ""#31313a"", ""#a2b5c6"", ""#302d3a"", ""#a3b8c5"", ""#292a39"", ""#aabccb"", ""#718296"", ""#2f2e34"", ""#20222c"", ""#b7b7c5"", ""#2c2f3f"", ""#aec2d1"", ""#b0bfca"", ""#6d7f95"", ""#333247"", ""#677c9a"", ""#31303b"", ""#aebec8"", ""#282839"", ""#b1c1cd""], ""avg_faces_per_frame"": 1.7297297297297298, ""text_percentage"": 72.97297297297297, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.048055246472358704, ""volume_consistency"": 0.08794461776415197, ""high_frequency_content"": 0.04775154560273537, ""frequency_variation"": 0.6125698860355958}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""wide"", ""frequency_quality"": ""basic"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 3.6700002201657123, ""peak_volume"": 0.1161290176212788, ""median_volume"": 0.0275379391387105, ""noise_floor"": 0.015064774919301272}}"
https：//www.tiktok.com/@biteable/video/7239766123497966854.mp4,5.7,"{""total_faces"": 6, ""text_frames"": 6, ""screen_recording_frames"": 6, ""scene_types"": {""moderate_complexity"": 6}, ""dominant_colors"": [""#32324b"", ""#7837cf"", ""#7837cc"", ""#849a9f"", ""#2c3541"", ""#7938ce"", ""#33344b"", ""#282440"", ""#33334c"", ""#7938cd"", ""#81979c"", ""#2f3048"", ""#bbbdb7"", ""#7b38d3"", ""#788d97"", ""#635b8d"", ""#839a9f"", ""#7c9197""], ""avg_faces_per_frame"": 1.0, ""text_percentage"": 100.0, ""screen_recording_percentage"": 100.0}","{""quality_metrics"": {""volume_level"": 0.2035614252090454, ""volume_consistency"": 0.5096520871142313, ""high_frequency_content"": 0.11956935975609756, ""frequency_variation"": 0.6531956447329876}, ""quality_scores"": {""volume_quality"": ""variable"", ""dynamic_range"": ""narrow"", ""frequency_quality"": ""rich"", ""overall_quality"": ""medium""}, ""dynamic_analysis"": {""dynamic_range"": 1.3731325613056582, ""peak_volume"": 0.3543630838394165, ""median_volume"": 0.18413662165403366, ""noise_floor"": 0.10151909291744232}}"
